Filnavn;Gruppe;Undergruppe;Branche;Status
Startside.aspx;;;Bygning;Success
Hvem er sikret.aspx;Afsnit 1.B: Hvem er sikret;Hvem er sikret;Bygning;Success
Hvor dækker forsikringen.aspx;Afsnit 1.C: Hvor dækkes;Hvor dækker forsikringen;Bygning;Success
Udhuse, redskabsskure, drivhuse mm - antal m2.aspx;Afsnit 1.G.a: Ejendommens bygninger;Forsikrede genstande;Bygning;Success
Drivhuse - Sokler.aspx;Afsnit 1.G.a: Ejendommens bygninger;Forsikrede genstande;Bygning;Success
Nedgravede svømmebasssiner.aspx;Afsnit 1.G.a: Ejendommens bygninger;Forsikrede genstande;Bygning;Success
Nedstøbte hegn og stakitter.aspx;Afsnit 1.G.a: Ejendommens bygninger;Forsikrede genstande;Bygning;Success
træterrasse - veranda.aspx;Afsnit 1.G.a: Ejendommens bygninger;Forsikrede genstande;Bygning;Success
Legehuse.aspx;Afsnit 1.G.a: Ejendommens bygninger;Forsikrede genstande;Bygning;Success
Legetårne.aspx;Afsnit 1.G.a: Ejendommens bygninger;Forsikrede genstande;Bygning;Success
Glaspavillon, havehus, lysthus, orangeri.aspx;Afsnit 1.G.a: Ejendommens bygninger;Forsikrede genstande;Bygning;Success
Overdækninger på terrasser, til brænde, havemøbler, barnevogne mm.aspx;Afsnit 1.G.a: Ejendommens bygninger;Forsikrede genstande;Bygning;Success
Spabad.aspx;Afsnit 1.G.b: Glas og Sanitet;Forsikrede genstande;Bygning;Success
Vask i køkken, bryggers mm.aspx;Afsnit 1.G.b: Glas og Sanitet ;Forsikrede genstande;Bygning;Success
El ledninger.aspx;Afsnit 1.G.c: Kabler og rør;Forsikrede genstande;Bygning;Success
Fjernvarmerør.aspx;Afsnit 1.G.c: Kabler og rør;Forsikrede genstande;Bygning;Success
Telefon- og antennekabler.aspx;Afsnit 1.G.c: Kabler og rør;Forsikrede genstande;Bygning;Success
Jordvarmeanlæg.aspx;Afsnit 1.G.c: Kabler og rør;Forsikrede genstande;Bygning;Success
Vandledninger til nedgravede svømmebassiner.aspx;Afsnit 1.G.c: Kabler og rør;Forsikrede genstande;Bygning;Success
Stophane.aspx;Afsnit 1.G.c: Kabler og rør;Forsikrede genstande;Bygning;Success
Vacuumventil.aspx;Afsnit 1.G.c: Kabler og rør;Forsikrede genstande;Bygning;Success
Brønde.aspx;Afsnit 1.G.c: Kabler og rør;Forsikrede genstande;Bygning;Success
Fællesledning.aspx;Afsnit 1.G.c: Kabler og rør;Forsikrede genstande;Bygning;Success
Udendørs vandhane og kabler til havelamper.aspx;Afsnit 1.G.c: Kabler og rør;Forsikrede genstande;Bygning;Success
Fritstående radiator.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;Success
Gulvbelægning i kælder.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;Success
Gyngestativer.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;Success
Postkasser.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;Success
Hårde hvidevare.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;Success
Solvarmeanlæg.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;Success
Tyverialarm.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;Success
Udendørs køkken.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;Success
Udendørs spabade.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;Success
Radioamatørantenne.aspx;Afsnit 1.G.d: Bygningstilbehør;Forsikrede genstande;Bygning;Success
